PropertyAddress,MoveOut,MoveIn
1019 Green St,5/20/2016,6/23/2016
70 Candytuff,5/27/2016,5/28/2016
1013-3 Ninth,5/29/2016,6/3/2016
913 Edith B,5/29/2016,6/3/2016
909-A Rome,5/31/2016,6/1/2016
1600-A W Club,5/31/2016,6/8/2016
917 Hale St,5/31/2016,6/8/2016
1011-24 Morreene ,5/31/2016,6/10/2016
1201-3 N Elizabeth ,5/31/2016,6/10/2016
1009 Edith,5/31/2016,6/10/2016
1013-B Rosehill,5/31/2016,6/10/2016
2629 Hitchcock,5/31/2016,6/10/2016
1020 Ninth,5/31/2016,6/15/2016
1705 James St,5/31/2016,6/15/2016
1015-2 Ninth ,5/31/2016,6/17/2016
1710 James,5/31/2016,6/17/2016
2211-B W Knox,5/31/2016,6/18/2016
908B Rosehill,5/31/2016,6/20/2016
1010 Virgie,5/31/2016,6/24/2016
1326-B Marne,5/31/2016,6/24/2016
4431-B American Dr,5/31/2016,6/26/2016
1725-205 TW Alexander,5/31/2016,6/29/2016
1010 Clarendon B,5/31/2016,7/1/2016
1010-A Ninth,5/31/2016,7/1/2016
1019A Ninth St,5/31/2016,7/1/2016
4209 Sweet Gum,5/31/2016,7/15/2016
913-A Rosehill,5/31/2016,7/15/2016
1310-A Marne,5/31/2016,7/20/2016
1021 Carolina,5/31/2016,7/23/2016
910-B Ninth,5/31/2016,7/29/2016
1013-1 Ninth,5/31/2016,8/1/2016
1013-2 Ninth St,5/31/2016,8/15/2016
913-B Rosehill,5/31/2016,8/20/2016
2501-A Chapel Hill,5/31/2016,9/30/2016
3727 Randolph,5/31/2016,N/A
135 East End Ave,5/31/2016,N/A
522 Andover,5/31/2016,N/A
736 Rutherford,5/31/2016,
911-B Clarendon St,6/1/2016,6/2/2016
2200-B Caroline,6/2/2016,6/20/2016
1216 Broad Down,6/3/2016,7/1/2016
810-B Gerard,6/5/2016,7/1/2016
1011-7 Morreene Rd,6/8/2016,10/7/2016
909B Clarendon,6/10/2016,7/22/2016
312-106 Buchanan,6/13/2016,7/26/2016
1704 W Markham,6/14/2016,6/15/2016
1605-A W Club,6/18/2016,6/23/2016
4214-D Oran Ave,6/22/2016,7/23/2016
1007 Edith,6/24/2016,7/1/2016
1011-22 Morreene,6/27/2016,8/11/2016
1013 Edith,6/28/2016,7/8/2016
1011-1 Ninth St,6/30/2016,7/8/2016
910-A Ninth St,6/30/2016,7/10/2016
903 Iredell Front,6/30/2016,7/11/2016
1010-B Ninth St,6/30/2016,7/15/2016
1113 Ninth St,6/30/2016,7/15/2016
1309 Norton,6/30/2016,7/15/2016
8132 Oxford,6/30/2016,7/15/2016
904-A Virgie,6/30/2016,7/15/2016
3503 Cole Mill,6/30/2016,7/16/2016
1003-A Broad,6/30/2016,7/22/2016
2507 W Carver ST,6/30/2016,7/22/2016
713 W Knox,6/30/2016,7/22/2016
909-A Rosehill,6/30/2016,7/26/2016
1011-20 Morreene,6/30/2016,8/1/2016
1017 Clarendon,6/30/2016,8/1/2016
3311 Spector ,6/30/2016,8/1/2016
511 E Trinity,6/30/2016,8/1/2016
6480 Guess Rd,6/30/2016,8/1/2016
921 Alabama,6/30/2016,8/1/2016
2700 Lawndale,6/30/2016,8/5/2016
1011-3 Ninth ,6/30/2016,8/15/2016
8 Lure Court,6/30/2016,8/15/2016
1011-23 Morreene Rd,6/30/2016,8/19/2016
5806 Tomahawk,6/30/2016,10/27/2016
2501 Farthing,6/30/2016,11/9/2016
2700 Omah St,6/30/2016,N/A
2822 Picket ,6/30/2016,N/A
611 South Shore,6/30/2016,N/A
517 Eastway,6/30/2016,N/A
5812 Forest Ridge,6/30/2016,N/A
312-401 N Buchanan,6/30/2016,
1002-B Clarendon,7/1/2016,7/10/2016
2210 W Knox,7/2/2016,7/15/2016
909A Clarendon,7/2/2016,8/1/2016
2113-UP Englewood,7/6/2016,7/9/2016
2208 W Knox,7/10/2016,7/15/2016
506 E Trinity,7/10/2016,8/1/2016
915-B Buchanan,7/10/2016,8/1/2016
1011-31 Morreene,7/11/2016,7/28/2016
2402-A Stadium,7/15/2016,7/22/2016
4601 Jimmy Rogers,7/15/2016,N/A
1011-1 Morreene,7/18/2016,8/8/2016
1015 Oakland,7/21/2016,7/27/2016
2635 Chapel Hill,7/22/2016,8/15/2016
312-301 N Buchanan,7/28/2016,7/29/2016
1019 Clarendon,7/31/2016,8/1/2016
2703 Lawndale,7/31/2016,8/1/2016
312-205 N Buchanan,7/31/2016,8/1/2016
1017 Oakland,7/31/2016,8/5/2016
2420 Perkins,7/31/2016,8/5/2016
2200-A Carolina,7/31/2016,8/6/2016
1018 Ninth,7/31/2016,8/8/2016
2034 englewood ,7/31/2016,8/8/2016
23 Kingsmount,7/31/2016,8/8/2016
105-B Delafield,7/31/2016,8/10/2016
1011-30 Morreene,7/31/2016,8/11/2016
312-304 N Buchanan,7/31/2016,8/11/2016
1216-B Broad,7/31/2016,8/12/2016
835-B Wilkerson,7/31/2016,8/12/2016
848 Estes,7/31/2016,8/12/2016
906 W Murray,7/31/2016,8/12/2016
1011-28 Morreene,7/31/2016,8/14/2016
1011-14 Morreene,7/31/2016,8/15/2016
1603-A W. Club,7/31/2016,8/15/2016
208-6 N Buchanan,7/31/2016,8/15/2016
526 Darby Glen,7/31/2016,8/15/2016
3012 Alabama,7/31/2016,8/18/2016
416-A Edward,7/31/2016,9/1/2016
1318-B Marne,7/31/2016,9/15/2016
1809 James,7/31/2016,9/30/2016
2105-4 LaFayette,7/31/2016,10/24/2016
2819 Independence,7/31/2016,12/9/2016
33 Signet,7/31/2016,N/A
500 N duke,7/31/2016,N/A
601 E. Lavender,7/31/2016,N/A
805 Clarendon,8/1/2016,8/3/2016
915-A Buchanan,8/1/2016,8/3/2016
909-B Rome,8/1/2016,9/1/2016
312-308 N Buchanan,8/2/2016,
1011 Edith,8/3/2016,8/8/2016
117-A Maynard,8/3/2016,8/9/2016
3920 Cole Mill,8/5/2016,9/2/2016
1009 Edith,8/9/2016,8/10/2016
312-105 N Buchanan,8/10/2016,9/13/2016
1014 Edith,8/14/2016,10/1/2016
2008 Englewood,8/15/2016,8/31/2016
312-306 N Buchanan,8/15/2016,9/16/2016
1802 -A N Alston,8/23/2016,10/17/2016
908-A Rosehill,8/25/2016,9/1/2016
1004-A Clarendon St,8/27/2016,8/29/2016
1011-27 Morreene,8/31/2016,9/6/2016
2113-A Peppertree,8/31/2016,9/15/2016
1306 Stadium,8/31/2016,9/20/2016
107 E Club Blvd,8/31/2016,9/24/2016
2210 W Knox,8/31/2016,9/27/2016
232 Sandlewood,8/31/2016,10/28/2016
1602 Albany,8/31/2016,11/26/2016
500 E club,8/31/2016,N/A
312-305 N Buchanan,8/31/2016,
312-402 N Buchanan,8/31/2016,
312-406 N Buchanan,8/31/2016,
312-408 N Buchanan,8/31/2016,
312-204 N Buchanan,9/1/2016,
1209-B Sedgefield,9/5/2016,9/20/2016
312-206 N Buchanan,9/15/2016,
102-A W Club,9/30/2016,10/1/2016
1010-A Clarendon ,9/30/2016,10/7/2016
1111-A Georga,9/30/2016,10/7/2016
1011-9 Morreene ,9/30/2016,10/15/2016
1611 Ward,9/30/2016,10/15/2016
1116-B Ninth,9/30/2016,10/21/2016
312-101 N Buchanan,9/30/2016,
312-205 N buchanan,9/30/2016,
312-104 Buchanan,10/1/2016,
312-304 N Buchanan,10/20/2016,
1007 Rosehill,10/27/2016,12/1/2016
1400 Ruffin,10/31/2016,11/1/2016
312-105 N Buchanan,10/31/2016,
312-202 N Buchanan,10/31/2016,
1005 Broad St,10/31/2016,
101 E Lakeview,10/31/2016,
1331 Hamlin Rd,11/6/2016,
2515 Wilbon,11/28/2016,12/1/2016
2718 Omah,11/28/2016,
5 Drummond,11/30/2016,12/5/2016
2020-B Englewood,11/30/2016,1/1/2017
2806 Farthing St,12/14/2016,12/15/2016
2211-B W Knox,12/15/2016,12/22/2016
2208 W Knox,12/27/2016,12/28/2016
904 Rome Ave,12/31/2016,1/6/2017
2607 Shenandoah,12/31/2016,1/20/2017
312-102 N Buchanan,12/31/2016,
312-306 N Buchanan,12/31/2016,
312-301 N Buchanan,12/31/2016,
323 Goodwin,12/31/2016,
300 W Lavender,12/31/2016,
3619 C View,1/5/2017,
213 Northwoods,1/6/2017,
1008 Hale St,1/14/2017,1/15/2017
810-A Gerard St,1/15/2017,
911-A Rome,1/27/2017,1/27/2017
1406-D Markham,1/31/2017,2/1/2017
407 Sapphire,1/31/2017,2/10/2017
1318-A Marne Ave,1/31/2017,
2113-B Peppertree,1/31/2017,
1015-B Clarendon,2/17/2017,
2720 Omah,2/28/2017,N/A
1011-4 Morreene,2/28/2017,
1003-B Broad,2/28/2017,
1015-2 Ninth ,8/17/2017,
2511 Preston,??,8/4/2016
635B W Club,>??,???
1802 Alston,N/A,2/1/2016
2513 Preston,N/A,3/1/2016
1000 W Forest Hills,N/A,3/1/2016
908 Vickers,N/A,3/2/2016
1712 N Roxboro,N/A,3/28/2016
128 Tressel Court,N/A,3/29/2016
3 Colindale,N/A,4/15/2016
3 Meadowbrook,N/A,4/15/2016
213 Northwoods,N/A,4/23/2016
1019-B Ninth,N/A,4/29/2016
1007 Ninth,N/A,5/1/2016
109 W Main,N/A,5/1/2016
2801 Elgin,N/A,5/1/2016
803-D Lancaster,N/A,5/15/2016
4110 Chaucer,N/A,5/20/2016
823 Saratoga,N/A,6/1/2016
1001 Edith,N/A,6/1/2016
16 Riverwalk,N/A,6/10/2016
908-A Onslow,N/A,6/11/2016
2631 Lawndale Ave,N/A,6/15/2016
116B Edgewood,N/A,6/15/2016
901 Washington,N/A,6/15/2016
2629 Lawndale Ave,N/A,7/1/2016
918 Cinnamon,N/A,7/1/2016
1710 N Roxboro,N/A,7/8/2016
3 Gardenview,N/A,7/9/2016
3019 Banner St,N/A,7/18/2016
5500-68A Fortunes,N/A,7/22/2016
630 W Club,N/A,8/1/2016
303 Intern,N/A,8/5/2016
2020A Englewood,N/A,8/7/2016
905-A Rosehill,N/A,8/30/2016
3903 Olde Coach,N/A,9/1/2016
1800-A N Alston,N/A,9/30/2016
407-A Swift ,N/A,10/1/2016
1713 Avondale,N/A,10/1/2016
312-303 N Buchanan,N/A,10/1/2016
4100 Five Oaks,N/A,10/1/2016
1205 Marne,N/A,10/15/2016
923 Obsidian,N/A,10/22/2016
44 Justin Court,N/A,10/27/2016
4605 Reigal Wood,N/A,11/1/2016
300 Woodcroft,N/A,12/1/2016
1426 Hudson,N/A,12/1/2016
12 Bonsell,N/A,12/16/2016
911-A Rosehill,N/A,12/19/2016
1002-B Monmouth,N/A,1/27/2017
911-B Rosehill,N/A,
2602 E Geer St,N/A,
407-A Swift Ave,N/A,
3128 Gibson Rd,N/A,
1003 Eno St,N/A,
2707 Lawndale,??,Reno
104-B W Club,,Reno
410 Hill,,
